# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;kanohi pakiri;kanohi|pakiri
	👷🏻‍♀️;kaimahi hangatanga wahine: kiri āhua māmā;hangatanga|kaimahi|kaimahi hangatanga wahine: kiri āhua māmā|kiri āhua māmā|wahine
	👷🏼‍♀️;kaimahi hangatanga wahine: kiri āhua māmā-waenga;hangatanga|kaimahi|kaimahi hangatanga wahine: kiri āhua māmā-waenga|kiri āhua māmā-waenga|wahine
	👷🏽‍♀️;kaimahi hangatanga wahine: kiri āhua waenga;hangatanga|kaimahi|kaimahi hangatanga wahine: kiri āhua waenga|kiri āhua waenga|wahine
	👷🏾‍♀️;kaimahi hangatanga wahine: kiri āhua waenga-parauri;hangatanga|kaimahi|kaimahi hangatanga wahine: kiri āhua waenga-parauri|kiri āhua waenga-parauri|wahine
	👷🏿‍♀️;kaimahi hangatanga wahine: kiri āhua parauri;hangatanga|kaimahi|kaimahi hangatanga wahine: kiri āhua parauri|kiri āhua parauri|wahine
🫅;;
	🫅🏻;;
	🫅🏼;;
	🫅🏽;;
	🫅🏾;;
	🫅🏿;;
🤴;piriniha;piriniha
	🤴🏻;piriniha: kiri āhua māmā;kiri āhua māmā|piriniha|piriniha: kiri āhua māmā
	🤴🏼;piriniha: kiri āhua māmā-waenga;kiri āhua māmā-waenga|piriniha|piriniha: kiri āhua māmā-waenga
	🤴🏽;piriniha: kiri āhua waenga;kiri āhua waenga|piriniha|piriniha: kiri āhua waenga
	🤴🏾;piriniha: kiri āhua waenga-parauri;kiri āhua waenga-parauri|piriniha|piriniha: kiri āhua waenga-parauri
	🤴🏿;piriniha: kiri āhua parauri;kiri āhua parauri|piriniha|piriniha: kiri āhua parauri
👸;pirinihi;kōrero pakiwaitara|moemoeā|pirinihi
	👸🏻;pirinihi: kiri āhua māmā;kiri āhua māmā|kōrero pakiwaitara|moemoeā|pirinihi|pirinihi: kiri āhua māmā
	👸🏼;pirinihi: kiri āhua māmā-waenga;kiri āhua māmā-waenga|kōrero pakiwaitara|moemoeā|pirinihi|pirinihi: kiri āhua māmā-waenga
	👸🏽;pirinihi: kiri āhua waenga;kiri āhua waenga|kōrero pakiwaitara|moemoeā|pirinihi|pirinihi: kiri āhua waenga
	👸🏾;pirinihi: kiri āhua waenga-parauri;kiri āhua waenga-parauri|kōrero pakiwaitara|moemoeā|pirinihi|pirinihi: kiri āhua waenga-parauri
	👸🏿;pirinihi: kiri āhua parauri;kiri āhua parauri|kōrero pakiwaitara|moemoeā|pirinihi|pirinihi: kiri āhua parauri
👳;tangata mau pōtae kameta;pōtae kameta|tangata mau pōtae kameta
	👳🏻;tangata mau pōtae kameta: kiri āhua māmā;kiri āhua māmā|pōtae kameta|tangata mau pōtae kameta|tangata mau pōtae kameta: kiri āhua māmā
	👳🏼;tangata mau pōtae kameta: kiri āhua māmā-waenga;kiri āhua māmā-waenga|pōtae kameta|tangata mau pōtae kameta|tangata mau pōtae kameta: kiri āhua māmā-waenga
	👳🏽;tangata mau pōtae kameta: kiri āhua waenga;kiri āhua waenga|pōtae kameta|tangata mau pōtae kameta|tangata mau pōtae kameta: kiri āhua waenga
	👳🏾;tangata mau pōtae kameta: kiri āhua waenga-parauri;kiri āhua waenga-parauri|pōtae kameta|tangata mau pōtae kameta|tangata mau pōtae kameta: kiri āhua waenga-parauri
	👳🏿;tangata mau pōtae kameta: kiri āhua parauri;kiri āhua parauri|pōtae kameta|tangata mau pōtae kameta|tangata mau pōtae kameta: kiri āhua parauri
👳‍♂️;tāne mau pōtae kameta;pōtae kameta|tāne|tāne mau pōtae kameta
	👳🏻‍♂️;tāne mau pōtae kameta: kiri āhua māmā;kiri āhua māmā|pōtae kameta|tāne|tāne mau pōtae kameta|tāne mau pōtae kameta: kiri āhua māmā
	👳🏼‍♂️;tāne mau pōtae kameta: kiri āhua māmā-waenga;kiri āhua māmā-waenga|pōtae kameta|tāne|tāne mau pōtae kameta|tāne mau pōtae kameta: kiri āhua māmā-waenga
	👳🏽‍♂️;tāne mau pōtae kameta: kiri āhua waenga;kiri āhua waenga|pōtae kameta|tāne|tāne mau pōtae kameta|tāne mau pōtae kameta: kiri āhua waenga
	👳🏾‍♂️;tāne mau pōtae kameta: kiri āhua waenga-parauri;kiri āhua waenga-parauri|pōtae kameta|tāne|tāne mau pōtae kameta|tāne mau pōtae kameta: kiri āhua waenga-parauri
	👳🏿‍♂️;tāne mau pōtae kameta: kiri āhua parauri;kiri āhua parauri|pōtae kameta|tāne|tāne mau pōtae kameta|tāne mau pōtae kameta: kiri āhua parauri
👳‍♀️;wahine mau pōtae kameta;pōtae kameta|wahine|wahine mau pōtae kameta
	👳🏻‍♀️;wahine mau pōtae kameta: kiri āhua māmā;kiri āhua māmā|pōtae kameta|wahine|wahine mau pōtae kameta|wahine mau pōtae kameta: kiri āhua māmā
	👳🏼‍♀️;wahine mau pōtae kameta: kiri āhua māmā-waenga;kiri āhua māmā-waenga|pōtae kameta|wahine|wahine mau pōtae kameta|wahine mau pōtae kameta: kiri āhua māmā-waenga
	👳🏽‍♀️;wahine mau pōtae kameta: kiri āhua waenga;kiri āhua waenga|pōtae kameta|wahine|wahine mau pōtae kameta|wahine mau pōtae kameta: kiri āhua waenga
	👳🏾‍♀️;wahine mau pōtae kameta: kiri āhua waenga-parauri;kiri āhua waenga-parauri|pōtae kameta|wahine|wahine mau pōtae kameta|wahine mau pōtae kameta: kiri āhua waenga-parauri
	👳🏿‍♀️;wahine mau pōtae kameta: kiri āhua parauri;kiri āhua parauri|pōtae kameta|wahine|wahine mau pōtae kameta|wahine mau pōtae kameta: kiri āhua parauri
👲;tāne mau kape hainīhi;gua pi mao|pōtae|tāne|tāne mau kape hainīhi
	👲🏻;tāne mau kape hainīhi: kiri āhua māmā;gua pi mao|kiri āhua māmā|pōtae|tāne|tāne mau kape hainīhi|tāne mau kape hainīhi: kiri āhua māmā
	👲🏼;tāne mau kape hainīhi: kiri āhua māmā-waenga;gua pi mao|kiri āhua māmā-waenga|pōtae|tāne|tāne mau kape hainīhi|tāne mau kape hainīhi: kiri āhua māmā-waenga
	👲🏽;tāne mau kape hainīhi: kiri āhua waenga;gua pi mao|kiri āhua waenga|pōtae|tāne|tāne mau kape hainīhi|tāne mau kape hainīhi: kiri āhua waenga
	👲🏾;tāne mau kape hainīhi: kiri āhua waenga-parauri;gua pi mao|kiri āhua waenga-parauri|pōtae|tāne|tāne mau kape hainīhi|tāne mau kape hainīhi: kiri āhua waenga-parauri
	👲🏿;tāne mau kape hainīhi: kiri āhua parauri;gua pi mao|kiri āhua parauri|pōtae|tāne|tāne mau kape hainīhi|tāne mau kape hainīhi: kiri āhua parauri
🧕;wahine mau kāmeta;hijab|kāmeta māhunga|mantilla|tichel|wahine mau kāmeta
	🧕🏻;wahine mau kāmeta: kiri āhua māmā;hijab|kāmeta māhunga|kiri āhua māmā|mantilla|tichel|wahine mau kāmeta|wahine mau kāmeta: kiri āhua māmā
	🧕🏼;wahine mau kāmeta: kiri āhua māmā-waenga;hijab|kāmeta māhunga|kiri āhua māmā-waenga|mantilla|tichel|wahine mau kāmeta|wahine mau kāmeta: kiri āhua māmā-waenga
	🧕🏽;wahine mau kāmeta: kiri āhua waenga;hijab|kāmeta māhunga|kiri āhua waenga|mantilla|tichel|wahine mau kāmeta|wahine mau kāmeta: kiri āhua waenga
	🧕🏾;wahine mau kāmeta: kiri āhua waenga-parauri;hijab|kāmeta māhunga|kiri āhua waenga-parauri|mantilla|tichel|wahine mau kāmeta|wahine mau kāmeta: kiri āhua waenga-parauri
	🧕🏿;wahine mau kāmeta: kiri āhua parauri;hijab|kāmeta māhunga|kiri āhua parauri|mantilla|tichel|wahine mau kāmeta|wahine mau kāmeta: kiri āhua parauri
🤵;tāne mau hūtu ōkawa;hūtu ōkawa|tāne|tāne mārena|tāne mau hūtu ōkawa
	🤵🏻;tāne mau hūtu ōkawa: kiri āhua māmā;hūtu ōkawa|kiri āhua māmā|tāne|tāne mārena|tāne mau hūtu ōkawa|tāne mau hūtu ōkawa: kiri āhua māmā
	🤵🏼;tāne mau hūtu ōkawa: kiri āhua māmā-waenga;hūtu ōkawa|kiri āhua māmā-waenga|tāne|tāne mārena|tāne mau hūtu ōkawa|tāne mau hūtu ōkawa: kiri āhua māmā-waenga
	🤵🏽;tāne mau hūtu ōkawa: kiri āhua waenga;hūtu ōkawa|kiri āhua waenga|tāne|tāne mārena|tāne mau hūtu ōkawa|tāne mau hūtu ōkawa: kiri āhua waenga
	🤵🏾;tāne mau hūtu ōkawa: kiri āhua waenga-parauri;hūtu ōkawa|kiri āhua waenga-parauri|tāne|tāne mārena|tāne mau hūtu ōkawa|tāne mau hūtu ōkawa: kiri āhua waenga-parauri
	🤵🏿;tāne mau hūtu ōkawa: kiri āhua parauri;hūtu ōkawa|kiri āhua parauri|tāne|tāne mārena|tāne mau hūtu ōkawa|tāne mau hūtu ōkawa: kiri āhua parauri
🤵‍♂️;;
	🤵🏻‍♂️;;
	🤵🏼‍♂️;;
	🤵🏽‍♂️;;
	🤵🏾‍♂️;;
	🤵🏿‍♂️;;
🤵‍♀️;;
	🤵🏻‍♀️;;
	🤵🏼‍♀️;;
	🤵🏽‍♀️;;
	🤵🏾‍♀️;;
	🤵🏿‍♀️;;
👰;wahine mārena mau ārai;ārai|mārenatanga|wahine mārena|wahine mārena mau ārai
	👰🏻;wahine mārena mau ārai: kiri āhua māmā;ārai|kiri āhua māmā|mārenatanga|wahine mārena|wahine mārena mau ārai|wahine mārena mau ārai: kiri āhua māmā
	👰🏼;wahine mārena mau ārai: kiri āhua māmā-waenga;ārai|kiri āhua māmā-waenga|mārenatanga|wahine mārena|wahine mārena mau ārai|wahine mārena mau ārai: kiri āhua māmā-waenga
	👰🏽;wahine mārena mau ārai: kiri āhua waenga;ārai|kiri āhua waenga|mārenatanga|wahine mārena|wahine mārena mau ārai|wahine mārena mau ārai: kiri āhua waenga
	👰🏾;wahine mārena mau ārai: kiri āhua waenga-parauri;ārai|kiri āhua waenga-parauri|mārenatanga|wahine mārena|wahine mārena mau ārai|wahine mārena mau ārai: kiri āhua waenga-parauri
	👰🏿;wahine mārena mau ārai: kiri āhua parauri;ārai|kiri āhua parauri|mārenatanga|wahine mārena|wahine mārena mau ārai|wahine mārena mau ārai: kiri āhua parauri
👰‍♂️;;
	👰🏻‍♂️;;
	👰🏼‍♂️;;
	👰🏽‍♂️;;
	👰🏾‍♂️;;
	👰🏿‍♂️;;
👰‍♀️;;
	👰🏻‍♀️;;
	👰🏼‍♀️;;
	👰🏽‍♀️;;
	👰🏾‍♀️;;
	👰🏿‍♀️;;
🤰;wahine hapū;hapū|wahine
	🤰🏻;wahine hapū: kiri āhua māmā;hapū|kiri āhua māmā|wahine|wahine hapū: kiri āhua māmā
	🤰🏼;wahine hapū: kiri āhua māmā-waenga;hapū|kiri āhua māmā-waenga|wahine|wahine hapū: kiri āhua māmā-waenga
	🤰🏽;wahine hapū: kiri āhua waenga;hapū|kiri āhua waenga|wahine|wahine hapū: kiri āhua waenga
	🤰🏾;wahine hapū: kiri āhua waenga-parauri;hapū|kiri āhua waenga-parauri|wahine|wahine hapū: kiri āhua waenga-parauri
	🤰🏿;wahine hapū: kiri āhua parauri;hapū|kiri āhua parauri|wahine|wahine hapū: kiri āhua parauri
🫃;;
	🫃🏻;;
	🫃🏼;;
	🫃🏽;;
	🫃🏾;;
	🫃🏿;;
🫄;;
	🫄🏻;;
	🫄🏼;;
	🫄🏽;;
	🫄🏾;;
	🫄🏿;;
🤱;whāngote-ū;pēpi|ū|whakangote ana|whāngote-ū
	🤱🏻;whāngote-ū: kiri āhua māmā;kiri āhua māmā|pēpi|ū|whakangote ana|whāngote-ū|whāngote-ū: kiri āhua māmā
	🤱🏼;whāngote-ū: kiri āhua māmā-waenga;kiri āhua māmā-waenga|pēpi|ū|whakangote ana|whāngote-ū|whāngote-ū: kiri āhua māmā-waenga
	🤱🏽;whāngote-ū: kiri āhua waenga;kiri āhua waenga|pēpi|ū|whakangote ana|whāngote-ū|whāngote-ū: kiri āhua waenga
	🤱🏾;whāngote-ū: kiri āhua waenga-parauri;kiri āhua waenga-parauri|pēpi|ū|whakangote ana|whāngote-ū|whāngote-ū: kiri āhua waenga-parauri
	🤱🏿;whāngote-ū: kiri āhua parauri;kiri āhua parauri|pēpi|ū|whakangote ana|whāngote-ū|whāngote-ū: kiri āhua parauri
👩‍🍼;;
	👩🏻‍🍼;;
	👩🏼‍🍼;;
	👩🏽‍🍼;;
	👩🏾‍🍼;;
	👩🏿‍🍼;;
👨‍🍼;;
	👨🏻‍🍼;;
	👨🏼‍🍼;;
	👨🏽‍🍼;;
	👨🏾‍🍼;;
	👨🏿‍🍼;;
🧑‍🍼;;
	🧑🏻‍🍼;;
	🧑🏼‍🍼;;
	🧑🏽‍🍼;;
	🧑🏾‍🍼;;
	🧑🏿‍🍼;;
👼;pīpī anahera;anahera|kanohi|kōrero pakiwaitara|moemoeā|pēpi|pīpī anahera
	👼🏻;pīpī anahera: kiri āhua māmā;anahera|kanohi|kiri āhua māmā|kōrero pakiwaitara|moemoeā|pēpi|pīpī anahera|pīpī anahera: kiri āhua māmā
	👼🏼;pīpī anahera: kiri āhua māmā-waenga;anahera|kanohi|kiri āhua māmā-waenga|kōrero pakiwaitara|moemoeā|pēpi|pīpī anahera|pīpī anahera: kiri āhua māmā-waenga
	👼🏽;pīpī anahera: kiri āhua waenga;anahera|kanohi|kiri āhua waenga|kōrero pakiwaitara|moemoeā|pēpi|pīpī anahera|pīpī anahera: kiri āhua waenga
	👼🏾;pīpī anahera: kiri āhua waenga-parauri;anahera|kanohi|kiri āhua waenga-parauri|kōrero pakiwaitara|moemoeā|pēpi|pīpī anahera|pīpī anahera: kiri āhua waenga-parauri
	👼🏿;pīpī anahera: kiri āhua parauri;anahera|kanohi|kiri āhua parauri|kōrero pakiwaitara|moemoeā|pēpi|pīpī anahera|pīpī anahera: kiri āhua parauri
🎅;hana koko;hana|kirihimete|koko|matua|whakanuinga
	🎅🏻;hana koko: kiri āhua māmā;hana|hana koko: kiri āhua māmā|kiri āhua māmā|kirihimete|koko|matua|whakanuinga
	🎅🏼;hana koko: kiri āhua māmā-waenga;hana|hana koko: kiri āhua māmā-waenga|kiri āhua māmā-waenga|kirihimete|koko|matua|whakanuinga
	🎅🏽;hana koko: kiri āhua waenga;hana|hana koko: kiri āhua waenga|kiri āhua waenga|kirihimete|koko|matua|whakanuinga
	🎅🏾;hana koko: kiri āhua waenga-parauri;hana|hana koko: kiri āhua waenga-parauri|kiri āhua waenga-parauri|kirihimete|koko|matua|whakanuinga
	🎅🏿;hana koko: kiri āhua parauri;hana|hana koko: kiri āhua parauri|kiri āhua parauri|kirihimete|koko|matua|whakanuinga
🤶;kuia koko;kirihimete|koko|kuia|whaea|whakanuinga
	🤶🏻;kuia koko: kiri āhua māmā;kiri āhua māmā|kirihimete|koko|kuia|kuia koko: kiri āhua māmā|whaea|whakanuinga
	🤶🏼;kuia koko: kiri āhua māmā-waenga;kiri āhua māmā-waenga|kirihimete|koko|kuia|kuia koko: kiri āhua māmā-waenga|whaea|whakanuinga
	🤶🏽;kuia koko: kiri āhua waenga;kiri āhua waenga|kirihimete|koko|kuia|kuia koko: kiri āhua waenga|whaea|whakanuinga
	🤶🏾;kuia koko: kiri āhua waenga-parauri;kiri āhua waenga-parauri|kirihimete|koko|kuia|kuia koko: kiri āhua waenga-parauri|whaea|whakanuinga
	🤶🏿;kuia koko: kiri āhua parauri;kiri āhua parauri|kirihimete|koko|kuia|kuia koko: kiri āhua parauri|whaea|whakanuinga
🧑‍🎄;;
	🧑🏻‍🎄;;
	🧑🏼‍🎄;;
	🧑🏽‍🎄;;
	🧑🏾‍🎄;;
	🧑🏿‍🎄;;
🦸;;
	🦸🏻;;
	🦸🏼;;
	🦸🏽;;
	🦸🏾;;
	🦸🏿;;
🦸‍♂️;;
	🦸🏻‍♂️;;
	🦸🏼‍♂️;;
	🦸🏽‍♂️;;
	🦸🏾‍♂️;;
	🦸🏿‍♂️;;
🦸‍♀️;;
	🦸🏻‍♀️;;
	🦸🏼‍♀️;;
	🦸🏽‍♀️;;
	🦸🏾‍♀️;;
	🦸🏿‍♀️;;
🦹;;
	🦹🏻;;
	🦹🏼;;
	🦹🏽;;
	🦹🏾;;
	🦹🏿;;
🦹‍♂️;;
	🦹🏻‍♂️;;
	🦹🏼‍♂️;;
	🦹🏽‍♂️;;
	🦹🏾‍♂️;;
	🦹🏿‍♂️;;
🦹‍♀️;;
	🦹🏻‍♀️;;
	🦹🏼‍♀️;;
	🦹🏽‍♀️;;
	🦹🏾‍♀️;;
	🦹🏿‍♀️;;
🧙;tāngata matakite;rūānuku|tāngata matakite|tohunga mākutu|wahine mākutu
	🧙🏻;tāngata matakite: kiri āhua māmā;kiri āhua māmā|rūānuku|tāngata matakite|tāngata matakite: kiri āhua māmā|tohunga mākutu|wahine mākutu
	🧙🏼;tāngata matakite: kiri āhua māmā-waenga;kiri āhua māmā-waenga|rūānuku|tāngata matakite|tāngata matakite: kiri āhua māmā-waenga|tohunga mākutu|wahine mākutu
	🧙🏽;tāngata matakite: kiri āhua waenga;kiri āhua waenga|rūānuku|tāngata matakite|tāngata matakite: kiri āhua waenga|tohunga mākutu|wahine mākutu
	🧙🏾;tāngata matakite: kiri āhua waenga-parauri;kiri āhua waenga-parauri|rūānuku|tāngata matakite|tāngata matakite: kiri āhua waenga-parauri|tohunga mākutu|wahine mākutu
	🧙🏿;tāngata matakite: kiri āhua parauri;kiri āhua parauri|rūānuku|tāngata matakite|tāngata matakite: kiri āhua parauri|tohunga mākutu|wahine mākutu
🧙‍♂️;tohunga matakite;rūānuku|tohunga mākutu|tohunga matakite
	🧙🏻‍♂️;tohunga matakite: kiri āhua māmā;kiri āhua māmā|rūānuku|tohunga mākutu|tohunga matakite|tohunga matakite: kiri āhua māmā
	🧙🏼‍♂️;tohunga matakite: kiri āhua māmā-waenga;kiri āhua māmā-waenga|rūānuku|tohunga mākutu|tohunga matakite|tohunga matakite: kiri āhua māmā-waenga
	🧙🏽‍♂️;tohunga matakite: kiri āhua waenga;kiri āhua waenga|rūānuku|tohunga mākutu|tohunga matakite|tohunga matakite: kiri āhua waenga
	🧙🏾‍♂️;tohunga matakite: kiri āhua waenga-parauri;kiri āhua waenga-parauri|rūānuku|tohunga mākutu|tohunga matakite|tohunga matakite: kiri āhua waenga-parauri
	🧙🏿‍♂️;tohunga matakite: kiri āhua parauri;kiri āhua parauri|rūānuku|tohunga mākutu|tohunga matakite|tohunga matakite: kiri āhua parauri
🧙‍♀️;wahine matakite;wahine mākutu|wahine matakite
	🧙🏻‍♀️;wahine matakite: kiri āhua māmā;kiri āhua māmā|wahine mākutu|wahine matakite|wahine matakite: kiri āhua māmā
	🧙🏼‍♀️;wahine matakite: kiri āhua māmā-waenga;kiri āhua māmā-waenga|wahine mākutu|wahine matakite|wahine matakite: kiri āhua māmā-waenga
	🧙🏽‍♀️;wahine matakite: kiri āhua waenga;kiri āhua waenga|wahine mākutu|wahine matakite|wahine matakite: kiri āhua waenga
	🧙🏾‍♀️;wahine matakite: kiri āhua waenga-parauri;kiri āhua waenga-parauri|wahine mākutu|wahine matakite|wahine matakite: kiri āhua waenga-parauri
	🧙🏿‍♀️;wahine matakite: kiri āhua parauri;kiri āhua parauri|wahine mākutu|wahine matakite|wahine matakite: kiri āhua parauri
🧚;patupaiarehe;Oberon|patupaiarehe|Puck|Titania
	🧚🏻;patupaiarehe: kiri āhua māmā;kiri āhua māmā|Oberon|patupaiarehe|patupaiarehe: kiri āhua māmā|Puck|Titania
	🧚🏼;patupaiarehe: kiri āhua māmā-waenga;kiri āhua māmā-waenga|Oberon|patupaiarehe|patupaiarehe: kiri āhua māmā-waenga|Puck|Titania
	🧚🏽;patupaiarehe: kiri āhua waenga;kiri āhua waenga|Oberon|patupaiarehe|patupaiarehe: kiri āhua waenga|Puck|Titania
	🧚🏾;patupaiarehe: kiri āhua waenga-parauri;kiri āhua waenga-parauri|Oberon|patupaiarehe|patupaiarehe: kiri āhua waenga-parauri|Puck|Titania
	🧚🏿;patupaiarehe: kiri āhua parauri;kiri āhua parauri|Oberon|patupaiarehe|patupaiarehe: kiri āhua parauri|Puck|Titania
🧚‍♂️;patupaiarehe tāne;Oberon|patupaiarehe tāne|Puck
	🧚🏻‍♂️;patupaiarehe tāne: kiri āhua māmā;kiri āhua māmā|Oberon|patupaiarehe tāne|patupaiarehe tāne: kiri āhua māmā|Puck
	🧚🏼‍♂️;patupaiarehe tāne: kiri āhua māmā-waenga;kiri āhua māmā-waenga|Oberon|patupaiarehe tāne|patupaiarehe tāne: kiri āhua māmā-waenga|Puck
	🧚🏽‍♂️;patupaiarehe tāne: kiri āhua waenga;kiri āhua waenga|Oberon|patupaiarehe tāne|patupaiarehe tāne: kiri āhua waenga|Puck
	🧚🏾‍♂️;patupaiarehe tāne: kiri āhua waenga-parauri;kiri āhua waenga-parauri|Oberon|patupaiarehe tāne|patupaiarehe tāne: kiri āhua waenga-parauri|Puck
	🧚🏿‍♂️;patupaiarehe tāne: kiri āhua parauri;kiri āhua parauri|Oberon|patupaiarehe tāne|patupaiarehe tāne: kiri āhua parauri|Puck
🧚‍♀️;patupaiarehe wahine;patupaiarehe wahine|Titania
	🧚🏻‍♀️;patupaiarehe wahine: kiri āhua māmā;kiri āhua māmā|patupaiarehe wahine|patupaiarehe wahine: kiri āhua māmā|Titania
	🧚🏼‍♀️;patupaiarehe wahine: kiri āhua māmā-waenga;kiri āhua māmā-waenga|patupaiarehe wahine|patupaiarehe wahine: kiri āhua māmā-waenga|Titania
	🧚🏽‍♀️;patupaiarehe wahine: kiri āhua waenga;kiri āhua waenga|patupaiarehe wahine|patupaiarehe wahine: kiri āhua waenga|Titania
	🧚🏾‍♀️;patupaiarehe wahine: kiri āhua waenga-parauri;kiri āhua waenga-parauri|patupaiarehe wahine|patupaiarehe wahine: kiri āhua waenga-parauri|Titania
	🧚🏿‍♀️;patupaiarehe wahine: kiri āhua parauri;kiri āhua parauri|patupaiarehe wahine|patupaiarehe wahine: kiri āhua parauri|Titania
🧛;kaitoto;Dracula|kaitoto|oramate
	🧛🏻;kaitoto: kiri āhua māmā;Dracula|kaitoto|kaitoto: kiri āhua māmā|kiri āhua māmā|oramate
	🧛🏼;kaitoto: kiri āhua māmā-waenga;Dracula|kaitoto|kaitoto: kiri āhua māmā-waenga|kiri āhua māmā-waenga|oramate
	🧛🏽;kaitoto: kiri āhua waenga;Dracula|kaitoto|kaitoto: kiri āhua waenga|kiri āhua waenga|oramate
	🧛🏾;kaitoto: kiri āhua waenga-parauri;Dracula|kaitoto|kaitoto: kiri āhua waenga-parauri|kiri āhua waenga-parauri|oramate
	🧛🏿;kaitoto: kiri āhua parauri;Dracula|kaitoto|kaitoto: kiri āhua parauri|kiri āhua parauri|oramate
🧛‍♂️;tāne kaitoto;Dracula|oramate|tāne kaitoto
	🧛🏻‍♂️;tāne kaitoto: kiri āhua māmā;Dracula|kiri āhua māmā|oramate|tāne kaitoto|tāne kaitoto: kiri āhua māmā
	🧛🏼‍♂️;tāne kaitoto: kiri āhua māmā-waenga;Dracula|kiri āhua māmā-waenga|oramate|tāne kaitoto|tāne kaitoto: kiri āhua māmā-waenga
	🧛🏽‍♂️;tāne kaitoto: kiri āhua waenga;Dracula|kiri āhua waenga|oramate|tāne kaitoto|tāne kaitoto: kiri āhua waenga
	🧛🏾‍♂️;tāne kaitoto: kiri āhua waenga-parauri;Dracula|kiri āhua waenga-parauri|oramate|tāne kaitoto|tāne kaitoto: kiri āhua waenga-parauri
	🧛🏿‍♂️;tāne kaitoto: kiri āhua parauri;Dracula|kiri āhua parauri|oramate|tāne kaitoto|tāne kaitoto: kiri āhua parauri
🧛‍♀️;wahine kaitoto;oramate|wahine kaitoto
	🧛🏻‍♀️;wahine kaitoto: kiri āhua māmā;kiri āhua māmā|oramate|wahine kaitoto|wahine kaitoto: kiri āhua māmā
	🧛🏼‍♀️;wahine kaitoto: kiri āhua māmā-waenga;kiri āhua māmā-waenga|oramate|wahine kaitoto|wahine kaitoto: kiri āhua māmā-waenga
	🧛🏽‍♀️;wahine kaitoto: kiri āhua waenga;kiri āhua waenga|oramate|wahine kaitoto|wahine kaitoto: kiri āhua waenga
	🧛🏾‍♀️;wahine kaitoto: kiri āhua waenga-parauri;kiri āhua waenga-parauri|oramate|wahine kaitoto|wahine kaitoto: kiri āhua waenga-parauri
	🧛🏿‍♀️;wahine kaitoto: kiri āhua parauri;kiri āhua parauri|oramate|wahine kaitoto|wahine kaitoto: kiri āhua parauri
