# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;sefahlego se myemyelago kudu;myemyela|sefahlego|sefahlego se myemyelago kudu
	👩🏿‍🦽;;
👩‍🦽‍➡️;;
	👩🏻‍🦽‍➡️;;
	👩🏼‍🦽‍➡️;;
	👩🏽‍🦽‍➡️;;
	👩🏾‍🦽‍➡️;;
	👩🏿‍🦽‍➡️;;
🏃;motho yo a kitimago;kitima|marathone|motho yo a kitimago
	🏃🏻;motho yo a kitimago: mmala wa letlalo wa go taga;kitima|marathone|mmala wa letlalo wa go taga|motho yo a kitimago|motho yo a kitimago: mmala wa letlalo wa go taga
	🏃🏼;motho yo a kitimago: mmala wa letlalo wa go taga wa magareng;kitima|marathone|mmala wa letlalo wa go taga wa magareng|motho yo a kitimago|motho yo a kitimago: mmala wa letlalo wa go taga wa magareng
	🏃🏽;motho yo a kitimago: mmala wa letlalo wa magareng;kitima|marathone|mmala wa letlalo wa magareng|motho yo a kitimago|motho yo a kitimago: mmala wa letlalo wa magareng
	🏃🏾;motho yo a kitimago: mmala wa letlalo wo moswana wa magareng;kitima|marathone|mmala wa letlalo wo moswana wa magareng|motho yo a kitimago|motho yo a kitimago: mmala wa letlalo wo moswana wa magareng
	🏃🏿;motho yo a kitimago: mmala wa letlalo wo moswana;kitima|marathone|mmala wa letlalo wo moswana|motho yo a kitimago|motho yo a kitimago: mmala wa letlalo wo moswana
🏃‍♂️;monna o a kitima;kitima|lebelo|marathone|monna|monna o a kitima
	🏃🏻‍♂️;monna o a kitima: mmala wa letlalo wa go taga;kitima|lebelo|marathone|mmala wa letlalo wa go taga|monna|monna o a kitima|monna o a kitima: mmala wa letlalo wa go taga
	🏃🏼‍♂️;monna o a kitima: mmala wa letlalo wa go taga wa magareng;kitima|lebelo|marathone|mmala wa letlalo wa go taga wa magareng|monna|monna o a kitima|monna o a kitima: mmala wa letlalo wa go taga wa magareng
	🏃🏽‍♂️;monna o a kitima: mmala wa letlalo wa magareng;kitima|lebelo|marathone|mmala wa letlalo wa magareng|monna|monna o a kitima|monna o a kitima: mmala wa letlalo wa magareng
	🏃🏾‍♂️;monna o a kitima: mmala wa letlalo wo moswana wa magareng;kitima|lebelo|marathone|mmala wa letlalo wo moswana wa magareng|monna|monna o a kitima|monna o a kitima: mmala wa letlalo wo moswana wa magareng
	🏃🏿‍♂️;monna o a kitima: mmala wa letlalo wo moswana;kitima|lebelo|marathone|mmala wa letlalo wo moswana|monna|monna o a kitima|monna o a kitima: mmala wa letlalo wo moswana
🏃‍♀️;mosadi o a kitima;kitima|lebelo|marathone|mosadi|mosadi o a kitima
	🏃🏻‍♀️;mosadi o a kitima: mmala wa letlalo wa go taga;kitima|lebelo|marathone|mmala wa letlalo wa go taga|mosadi|mosadi o a kitima|mosadi o a kitima: mmala wa letlalo wa go taga
	🏃🏼‍♀️;mosadi o a kitima: mmala wa letlalo wa go taga wa magareng;kitima|lebelo|marathone|mmala wa letlalo wa go taga wa magareng|mosadi|mosadi o a kitima|mosadi o a kitima: mmala wa letlalo wa go taga wa magareng
	🏃🏽‍♀️;mosadi o a kitima: mmala wa letlalo wa magareng;kitima|lebelo|marathone|mmala wa letlalo wa magareng|mosadi|mosadi o a kitima|mosadi o a kitima: mmala wa letlalo wa magareng
	🏃🏾‍♀️;mosadi o a kitima: mmala wa letlalo wo moswana wa magareng;kitima|lebelo|marathone|mmala wa letlalo wo moswana wa magareng|mosadi|mosadi o a kitima|mosadi o a kitima: mmala wa letlalo wo moswana wa magareng
	🏃🏿‍♀️;mosadi o a kitima: mmala wa letlalo wo moswana;kitima|lebelo|marathone|mmala wa letlalo wo moswana|mosadi|mosadi o a kitima|mosadi o a kitima: mmala wa letlalo wo moswana
🏃‍➡️;;
	🏃🏻‍➡️;;
	🏃🏼‍➡️;;
	🏃🏽‍➡️;;
	🏃🏾‍➡️;;
	🏃🏿‍➡️;;
🏃‍♀️‍➡️;;
	🏃🏻‍♀️‍➡️;;
	🏃🏼‍♀️‍➡️;;
	🏃🏽‍♀️‍➡️;;
	🏃🏾‍♀️‍➡️;;
	🏃🏿‍♀️‍➡️;;
🏃‍♂️‍➡️;;
	🏃🏻‍♂️‍➡️;;
	🏃🏼‍♂️‍➡️;;
	🏃🏽‍♂️‍➡️;;
	🏃🏾‍♂️‍➡️;;
	🏃🏿‍♂️‍➡️;;
💃;mosadi yo a binago;bina|mosadi|mosadi yo a binago
	💃🏻;mosadi yo a binago: mmala wa letlalo wa go taga;bina|mmala wa letlalo wa go taga|mosadi|mosadi yo a binago|mosadi yo a binago: mmala wa letlalo wa go taga
	💃🏼;mosadi yo a binago: mmala wa letlalo wa go taga wa magareng;bina|mmala wa letlalo wa go taga wa magareng|mosadi|mosadi yo a binago|mosadi yo a binago: mmala wa letlalo wa go taga wa magareng
	💃🏽;mosadi yo a binago: mmala wa letlalo wa magareng;bina|mmala wa letlalo wa magareng|mosadi|mosadi yo a binago|mosadi yo a binago: mmala wa letlalo wa magareng
	💃🏾;mosadi yo a binago: mmala wa letlalo wo moswana wa magareng;bina|mmala wa letlalo wo moswana wa magareng|mosadi|mosadi yo a binago|mosadi yo a binago: mmala wa letlalo wo moswana wa magareng
	💃🏿;mosadi yo a binago: mmala wa letlalo wo moswana;bina|mmala wa letlalo wo moswana|mosadi|mosadi yo a binago|mosadi yo a binago: mmala wa letlalo wo moswana
🕺;monna yo a binago;monna|monna yo a binago|motantsho
	🕺🏻;monna yo a binago: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|monna|monna yo a binago|monna yo a binago: mmala wa letlalo wa go taga|motantsho
	🕺🏼;monna yo a binago: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|monna|monna yo a binago|monna yo a binago: mmala wa letlalo wa go taga wa magareng|motantsho
	🕺🏽;monna yo a binago: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|monna|monna yo a binago|monna yo a binago: mmala wa letlalo wa magareng|motantsho
	🕺🏾;monna yo a binago: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|monna|monna yo a binago|monna yo a binago: mmala wa letlalo wo moswana wa magareng|motantsho
	🕺🏿;monna yo a binago: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|monna|monna yo a binago|monna yo a binago: mmala wa letlalo wo moswana|motantsho
🕴️;monna o apere sutu ya mošomo wa ema;kgwebo|monna|monna o apere sutu ya mošomo wa ema|sutu
	🕴🏻;monna o apere sutu ya mošomo wa ema: mmala wa letlalo wa go taga;kgwebo|mmala wa letlalo wa go taga|monna|monna o apere sutu ya mošomo wa ema|monna o apere sutu ya mošomo wa ema: mmala wa letlalo wa go taga|sutu
	🕴🏼;monna o apere sutu ya mošomo wa ema: mmala wa letlalo wa go taga wa magareng;kgwebo|mmala wa letlalo wa go taga wa magareng|monna|monna o apere sutu ya mošomo wa ema|monna o apere sutu ya mošomo wa ema: mmala wa letlalo wa go taga wa magareng|sutu
	🕴🏽;monna o apere sutu ya mošomo wa ema: mmala wa letlalo wa magareng;kgwebo|mmala wa letlalo wa magareng|monna|monna o apere sutu ya mošomo wa ema|monna o apere sutu ya mošomo wa ema: mmala wa letlalo wa magareng|sutu
	🕴🏾;monna o apere sutu ya mošomo wa ema: mmala wa letlalo wo moswana wa magareng;kgwebo|mmala wa letlalo wo moswana wa magareng|monna|monna o apere sutu ya mošomo wa ema|monna o apere sutu ya mošomo wa ema: mmala wa letlalo wo moswana wa magareng|sutu
	🕴🏿;monna o apere sutu ya mošomo wa ema: mmala wa letlalo wo moswana;kgwebo|mmala wa letlalo wo moswana|monna|monna o apere sutu ya mošomo wa ema|monna o apere sutu ya mošomo wa ema: mmala wa letlalo wo moswana|sutu
👯;batho ba ditsebe tša mmutla ba a bina;batho ba ditsebe tša mmutla ba a bina|ditsebjang tša mmutla|go tantsha|moletlo
👯‍♂️;monna wa ditsebe tša mmutla o moletlong;ditsebe tša mmutla|go tantsha|moletlo|monna|monna wa ditsebe tša mmutla o moletlong
👯‍♀️;mosadi wa ditsebe tša mmutla o moletlong;ditsebe tša mmutla|go tantsha|moletlo|mosadi|mosadi wa ditsebe tša mmutla o moletlong
🧖;motho ka phaphošing ya moya wa go fiša;motho ka phaphošing ya moya wa go fiša|phaphoši ya moya wa go fiša|sauna
	🧖🏻;motho ka phaphošing ya moya wa go fiša: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|motho ka phaphošing ya moya wa go fiša|motho ka phaphošing ya moya wa go fiša: mmala wa letlalo wa go taga|phaphoši ya moya wa go fiša|sauna
	🧖🏼;motho ka phaphošing ya moya wa go fiša: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|motho ka phaphošing ya moya wa go fiša|motho ka phaphošing ya moya wa go fiša: mmala wa letlalo wa go taga wa magareng|phaphoši ya moya wa go fiša|sauna
	🧖🏽;motho ka phaphošing ya moya wa go fiša: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|motho ka phaphošing ya moya wa go fiša|motho ka phaphošing ya moya wa go fiša: mmala wa letlalo wa magareng|phaphoši ya moya wa go fiša|sauna
	🧖🏾;motho ka phaphošing ya moya wa go fiša: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|motho ka phaphošing ya moya wa go fiša|motho ka phaphošing ya moya wa go fiša: mmala wa letlalo wo moswana wa magareng|phaphoši ya moya wa go fiša|sauna
	🧖🏿;motho ka phaphošing ya moya wa go fiša: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|motho ka phaphošing ya moya wa go fiša|motho ka phaphošing ya moya wa go fiša: mmala wa letlalo wo moswana|phaphoši ya moya wa go fiša|sauna
🧖‍♂️;monna ka phaphošing ya moya wa go fiša;monna ka phaphošing ya moya wa go fiša|phaphoši ya moya wa go fiša|sauna
	🧖🏻‍♂️;monna ka phaphošing ya moya wa go fiša: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|monna ka phaphošing ya moya wa go fiša|monna ka phaphošing ya moya wa go fiša: mmala wa letlalo wa go taga|phaphoši ya moya wa go fiša|sauna
	🧖🏼‍♂️;monna ka phaphošing ya moya wa go fiša: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|monna ka phaphošing ya moya wa go fiša|monna ka phaphošing ya moya wa go fiša: mmala wa letlalo wa go taga wa magareng|phaphoši ya moya wa go fiša|sauna
	🧖🏽‍♂️;monna ka phaphošing ya moya wa go fiša: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|monna ka phaphošing ya moya wa go fiša|monna ka phaphošing ya moya wa go fiša: mmala wa letlalo wa magareng|phaphoši ya moya wa go fiša|sauna
	🧖🏾‍♂️;monna ka phaphošing ya moya wa go fiša: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|monna ka phaphošing ya moya wa go fiša|monna ka phaphošing ya moya wa go fiša: mmala wa letlalo wo moswana wa magareng|phaphoši ya moya wa go fiša|sauna
	🧖🏿‍♂️;monna ka phaphošing ya moya wa go fiša: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|monna ka phaphošing ya moya wa go fiša|monna ka phaphošing ya moya wa go fiša: mmala wa letlalo wo moswana|phaphoši ya moya wa go fiša|sauna
🧖‍♀️;mosadi ka phaphošing ya moya wa go fiša;mosadi ka phaphošing ya moya wa go fiša|phaphoši ya moya wa go fiša|sauna
	🧖🏻‍♀️;mosadi ka phaphošing ya moya wa go fiša: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|mosadi ka phaphošing ya moya wa go fiša|mosadi ka phaphošing ya moya wa go fiša: mmala wa letlalo wa go taga|phaphoši ya moya wa go fiša|sauna
	🧖🏼‍♀️;mosadi ka phaphošing ya moya wa go fiša: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|mosadi ka phaphošing ya moya wa go fiša|mosadi ka phaphošing ya moya wa go fiša: mmala wa letlalo wa go taga wa magareng|phaphoši ya moya wa go fiša|sauna
	🧖🏽‍♀️;mosadi ka phaphošing ya moya wa go fiša: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|mosadi ka phaphošing ya moya wa go fiša|mosadi ka phaphošing ya moya wa go fiša: mmala wa letlalo wa magareng|phaphoši ya moya wa go fiša|sauna
	🧖🏾‍♀️;mosadi ka phaphošing ya moya wa go fiša: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|mosadi ka phaphošing ya moya wa go fiša|mosadi ka phaphošing ya moya wa go fiša: mmala wa letlalo wo moswana wa magareng|phaphoši ya moya wa go fiša|sauna
	🧖🏿‍♀️;mosadi ka phaphošing ya moya wa go fiša: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|mosadi ka phaphošing ya moya wa go fiša|mosadi ka phaphošing ya moya wa go fiša: mmala wa letlalo wo moswana|phaphoši ya moya wa go fiša|sauna
🧗;motho o a namela;monamedi|motho o a namela
	🧗🏻;motho o a namela: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|monamedi|motho o a namela|motho o a namela: mmala wa letlalo wa go taga
	🧗🏼;motho o a namela: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|monamedi|motho o a namela|motho o a namela: mmala wa letlalo wa go taga wa magareng
	🧗🏽;motho o a namela: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|monamedi|motho o a namela|motho o a namela: mmala wa letlalo wa magareng
	🧗🏾;motho o a namela: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|monamedi|motho o a namela|motho o a namela: mmala wa letlalo wo moswana wa magareng
	🧗🏿;motho o a namela: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|monamedi|motho o a namela|motho o a namela: mmala wa letlalo wo moswana
🧗‍♂️;monna o a namela;monamedi|monna o a namela
	🧗🏻‍♂️;monna o a namela: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|monamedi|monna o a namela|monna o a namela: mmala wa letlalo wa go taga
	🧗🏼‍♂️;monna o a namela: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|monamedi|monna o a namela|monna o a namela: mmala wa letlalo wa go taga wa magareng
	🧗🏽‍♂️;monna o a namela: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|monamedi|monna o a namela|monna o a namela: mmala wa letlalo wa magareng
	🧗🏾‍♂️;monna o a namela: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|monamedi|monna o a namela|monna o a namela: mmala wa letlalo wo moswana wa magareng
	🧗🏿‍♂️;monna o a namela: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|monamedi|monna o a namela|monna o a namela: mmala wa letlalo wo moswana
🧗‍♀️;mosadi o a namela;monamedi|mosadi o a namela
	🧗🏻‍♀️;mosadi o a namela: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|monamedi|mosadi o a namela|mosadi o a namela: mmala wa letlalo wa go taga
	🧗🏼‍♀️;mosadi o a namela: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|monamedi|mosadi o a namela|mosadi o a namela: mmala wa letlalo wa go taga wa magareng
	🧗🏽‍♀️;mosadi o a namela: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|monamedi|mosadi o a namela|mosadi o a namela: mmala wa letlalo wa magareng
	🧗🏾‍♀️;mosadi o a namela: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|monamedi|mosadi o a namela|mosadi o a namela: mmala wa letlalo wo moswana wa magareng
	🧗🏿‍♀️;mosadi o a namela: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|monamedi|mosadi o a namela|mosadi o a namela: mmala wa letlalo wo moswana
🤺;motho o lwa ka marumo;go lwa ka lerungwana|lerumo|molwantwa ya marungwana|motho o lwa ka marumo
🏇;go kitima ga dipere;go kitima ga dipere|joki|lebelo|lebelo la dipere|pere
	🏇🏻;go kitima ga dipere: mmala wa letlalo wa go taga;go kitima ga dipere|go kitima ga dipere: mmala wa letlalo wa go taga|joki|lebelo|lebelo la dipere|mmala wa letlalo wa go taga|pere
	🏇🏼;go kitima ga dipere: mmala wa letlalo wa go taga wa magareng;go kitima ga dipere|go kitima ga dipere: mmala wa letlalo wa go taga wa magareng|joki|lebelo|lebelo la dipere|mmala wa letlalo wa go taga wa magareng|pere
	🏇🏽;go kitima ga dipere: mmala wa letlalo wa magareng;go kitima ga dipere|go kitima ga dipere: mmala wa letlalo wa magareng|joki|lebelo|lebelo la dipere|mmala wa letlalo wa magareng|pere
	🏇🏾;go kitima ga dipere: mmala wa letlalo wo moswana wa magareng;go kitima ga dipere|go kitima ga dipere: mmala wa letlalo wo moswana wa magareng|joki|lebelo|lebelo la dipere|mmala wa letlalo wo moswana wa magareng|pere
	🏇🏿;go kitima ga dipere: mmala wa letlalo wo moswana;go kitima ga dipere|go kitima ga dipere: mmala wa letlalo wo moswana|joki|lebelo|lebelo la dipere|mmala wa letlalo wo moswana|pere
⛷️;sekhaya;lehlwa|sekhae|sekhaya
🏂;go sesa lehlweng;go sesa lehlweng|lehlwa|poto ya lehlwa|sekhaei
	🏂🏻;go sesa lehlweng: mmala wa letlalo wa go taga;go sesa lehlweng|go sesa lehlweng: mmala wa letlalo wa go taga|lehlwa|mmala wa letlalo wa go taga|poto ya lehlwa|sekhaei
	🏂🏼;go sesa lehlweng: mmala wa letlalo wa go taga wa magareng;go sesa lehlweng|go sesa lehlweng: mmala wa letlalo wa go taga wa magareng|lehlwa|mmala wa letlalo wa go taga wa magareng|poto ya lehlwa|sekhaei
	🏂🏽;go sesa lehlweng: mmala wa letlalo wa magareng;go sesa lehlweng|go sesa lehlweng: mmala wa letlalo wa magareng|lehlwa|mmala wa letlalo wa magareng|poto ya lehlwa|sekhaei
	🏂🏾;go sesa lehlweng: mmala wa letlalo wo moswana wa magareng;go sesa lehlweng|go sesa lehlweng: mmala wa letlalo wo moswana wa magareng|lehlwa|mmala wa letlalo wo moswana wa magareng|poto ya lehlwa|sekhaei
	🏂🏿;go sesa lehlweng: mmala wa letlalo wo moswana;go sesa lehlweng|go sesa lehlweng: mmala wa letlalo wo moswana|lehlwa|mmala wa letlalo wo moswana|poto ya lehlwa|sekhaei
🏌️;motho o bapala kolofo;kolofo|motho o bapala kolofo|polo
	🏌🏻;motho o bapala kolofo: mmala wa letlalo wa go taga;kolofo|mmala wa letlalo wa go taga|motho o bapala kolofo|motho o bapala kolofo: mmala wa letlalo wa go taga|polo
	🏌🏼;motho o bapala kolofo: mmala wa letlalo wa go taga wa magareng;kolofo|mmala wa letlalo wa go taga wa magareng|motho o bapala kolofo|motho o bapala kolofo: mmala wa letlalo wa go taga wa magareng|polo
	🏌🏽;motho o bapala kolofo: mmala wa letlalo wa magareng;kolofo|mmala wa letlalo wa magareng|motho o bapala kolofo|motho o bapala kolofo: mmala wa letlalo wa magareng|polo
	🏌🏾;motho o bapala kolofo: mmala wa letlalo wo moswana wa magareng;kolofo|mmala wa letlalo wo moswana wa magareng|motho o bapala kolofo|motho o bapala kolofo: mmala wa letlalo wo moswana wa magareng|polo
	🏌🏿;motho o bapala kolofo: mmala wa letlalo wo moswana;kolofo|mmala wa letlalo wo moswana|motho o bapala kolofo|motho o bapala kolofo: mmala wa letlalo wo moswana|polo
🏌️‍♂️;monna o bapala kolofo;golofo|monna|monna o bapala kolofo
	🏌🏻‍♂️;monna o bapala kolofo: mmala wa letlalo wa go taga;golofo|mmala wa letlalo wa go taga|monna|monna o bapala kolofo|monna o bapala kolofo: mmala wa letlalo wa go taga
	🏌🏼‍♂️;monna o bapala kolofo: mmala wa letlalo wa go taga wa magareng;golofo|mmala wa letlalo wa go taga wa magareng|monna|monna o bapala kolofo|monna o bapala kolofo: mmala wa letlalo wa go taga wa magareng
	🏌🏽‍♂️;monna o bapala kolofo: mmala wa letlalo wa magareng;golofo|mmala wa letlalo wa magareng|monna|monna o bapala kolofo|monna o bapala kolofo: mmala wa letlalo wa magareng
	🏌🏾‍♂️;monna o bapala kolofo: mmala wa letlalo wo moswana wa magareng;golofo|mmala wa letlalo wo moswana wa magareng|monna|monna o bapala kolofo|monna o bapala kolofo: mmala wa letlalo wo moswana wa magareng
	🏌🏿‍♂️;monna o bapala kolofo: mmala wa letlalo wo moswana;golofo|mmala wa letlalo wo moswana|monna|monna o bapala kolofo|monna o bapala kolofo: mmala wa letlalo wo moswana
🏌️‍♀️;mosadi o bapala kolofo;golofo|mosadi|mosadi o bapala kolofo
	🏌🏻‍♀️;mosadi o bapala kolofo: mmala wa letlalo wa go taga;golofo|mmala wa letlalo wa go taga|mosadi|mosadi o bapala kolofo|mosadi o bapala kolofo: mmala wa letlalo wa go taga
	🏌🏼‍♀️;mosadi o bapala kolofo: mmala wa letlalo wa go taga wa magareng;golofo|mmala wa letlalo wa go taga wa magareng|mosadi|mosadi o bapala kolofo|mosadi o bapala kolofo: mmala wa letlalo wa go taga wa magareng
	🏌🏽‍♀️;mosadi o bapala kolofo: mmala wa letlalo wa magareng;golofo|mmala wa letlalo wa magareng|mosadi|mosadi o bapala kolofo|mosadi o bapala kolofo: mmala wa letlalo wa magareng
	🏌🏾‍♀️;mosadi o bapala kolofo: mmala wa letlalo wo moswana wa magareng;golofo|mmala wa letlalo wo moswana wa magareng|mosadi|mosadi o bapala kolofo|mosadi o bapala kolofo: mmala wa letlalo wo moswana wa magareng
	🏌🏿‍♀️;mosadi o bapala kolofo: mmala wa letlalo wo moswana;golofo|mmala wa letlalo wo moswana|mosadi|mosadi o bapala kolofo|mosadi o bapala kolofo: mmala wa letlalo wo moswana
🏄;motho a sesa lewatleng;go sesa lewatleng|motho a sesa lewatleng
	🏄🏻;motho a sesa lewatleng: mmala wa letlalo wa go taga;go sesa lewatleng|mmala wa letlalo wa go taga|motho a sesa lewatleng|motho a sesa lewatleng: mmala wa letlalo wa go taga
